ATP Brisbane,01/01/2017,1er tour,Milos Raonic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Brisbane,03/01/2017,1er tour,Sam Querrey,x,Diego Schwartzman,x,2,4,x,x,x,x,6,6,x,x,x,x
ATP Brisbane,03/01/2017,1er tour,Alex De Minaur,x,Mischa Zverev,x,3,3,x,x,x,x,6,6,x,x,x,x
ATP Brisbane,03/01/2017,1er tour,Alexandr Dolgopolov,x,Rafael Nadal,x,3,3,x,x,x,x,6,6,x,x,x,x
ATP Brisbane,01/01/2017,1er tour,Dominic Thiem,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Brisbane,03/01/2017,1er tour,Sam Groth,x,Pierre+AC0-Hugues Herbert,x,6,5,7,x,x,x,3,7,5,x,x,x
ATP Brisbane,02/01/2017,1er tour,Nicolas Mahut,x,St+//0A7//9AL///QC9-phane Robert,x,4,6,6,x,x,x,6,3,4,x,x,x
ATP Brisbane,02/01/2017,1er tour,Steve Johnson,x,Grigor Dimitrov,x,2,3,x,x,x,x,6,6,x,x,x,x
ATP Brisbane,02/01/2017,1er tour,David Ferrer,x,Bernard Tomic,x,6,7,x,x,x,x,3,5,x,x,x,x
ATP Brisbane,01/01/2017,1er tour,Elias Ymer,x,Jordan Thompson,x,3,2,x,x,x,x,6,6,x,x,x,x
ATP Brisbane,03/01/2017,1er tour,Jared Donaldson,x,Gilles Muller,x,6,6,x,x,x,x,4,4,x,x,x,x
ATP Brisbane,01/01/2017,1er tour,Kei Nishikori,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Brisbane,03/01/2017,1er tour,Lucas Pouille,x,Gilles Simon,x,7,7,x,x,x,x,6,6,x,x,x,x
ATP Brisbane,02/01/2017,1er tour,Kyle Edmund,x,Ernesto Escobedo,x,7,7,x,x,x,x,6,6,x,x,x,x
ATP Brisbane,03/01/2017,1er tour,Viktor Troicki,x,Yoshihito Nishioka,x,6,7,x,x,x,x,4,5,x,x,x,x
ATP Brisbane,01/01/2017,1er tour,Stan Wawrinka,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Brisbane,05/01/2017,2e tour,Milos Raonic,x,Diego Schwartzman,x,6,6,x,x,x,x,3,2,x,x,x,x
ATP Brisbane,05/01/2017,2e tour,Mischa Zverev,x,Rafael Nadal,x,1,1,x,x,x,x,6,6,x,x,x,x
ATP Brisbane,05/01/2017,2e tour,Dominic Thiem,x,Sam Groth,x,7,6,x,x,x,x,6,3,x,x,x,x
ATP Brisbane,05/01/2017,2e tour,Nicolas Mahut,x,Grigor Dimitrov,x,2,0,x,x,x,x,6,6,x,x,x,x
ATP Brisbane,04/01/2017,2e tour,David Ferrer,x,Jordan Thompson,x,6,5,5,x,x,x,0,7,7,x,x,x
ATP Brisbane,04/01/2017,2e tour,Jared Donaldson,x,Kei Nishikori,x,6,4,3,x,x,x,0,6,6,x,x,x
ATP Brisbane,04/01/2017,2e tour,Lucas Pouille,x,Kyle Edmund,x,3,3,x,x,x,A,6,3,x,x,x,x
ATP Brisbane,04/01/2017,2e tour,Viktor Troicki,x,Stan Wawrinka,x,0,4,x,x,x,x,7,6,x,x,x,x
